sim_time_s,wall_ahead,wall_left,wall_front_right,wall_right,left_density,center_density,right_density,mean_right,target_visible,target_direction,left_velocity,right_velocity
2.528,False,False,False,True,0.01339,0.01451,0.01042,183.568,False,,3.0,3.0
2.56,False,False,False,True,0.01358,0.01438,0.01042,183.568,False,,3.0,3.0
2.592,False,False,False,True,0.01345,0.01445,0.01042,183.568,False,,3.0,3.0
2.624,False,False,False,True,0.01352,0.01445,0.01042,183.568,False,,3.0,3.0
2.656,False,False,False,True,0.01352,0.01445,0.01042,183.568,False,,3.0,3.0
2.688,False,False,False,True,0.01345,0.01445,0.01042,183.568,False,,3.0,3.0
2.72,False,False,False,True,0.01345,0.01445,0.01042,183.568,False,,3.0,3.0
2.752,False,False,False,True,0.01358,0.01445,0.01042,183.568,False,,3.0,3.0
2.784,False,False,False,True,0.01352,0.01445,0.01042,183.568,False,,3.0,3.0
2.816,False,False,False,True,0.01333,0.01445,0.01042,183.568,False,,3.0,3.0
2.848,False,False,False,True,0.01345,0.01438,0.01042,183.568,False,,3.0,3.0
2.88,False,False,False,True,0.01327,0.01426,0.01042,183.568,False,,3.0,3.0
2.912,False,False,False,True,0.01345,0.01432,0.01042,183.568,False,,3.0,3.0
2.944,False,False,False,True,0.01352,0.01432,0.01042,183.568,False,,3.0,3.0
2.976,False,False,False,True,0.01333,0.01432,0.01042,183.568,False,,3.0,3.0
3.008,False,False,False,True,0.01339,0.01432,0.01042,183.568,False,,3.0,3.0
3.04,False,False,False,True,0.01345,0.01432,0.01042,183.568,False,,3.0,3.0
3.072,False,False,False,True,0.01345,0.01432,0.01042,183.568,False,,3.0,3.0
3.104,False,False,False,True,0.01339,0.01432,0.01042,183.568,False,,3.0,3.0
3.136,False,False,False,True,0.01345,0.01432,0.01042,183.568,False,,3.0,3.0
3.168,False,False,False,True,0.01333,0.01438,0.01042,183.568,False,,3.0,3.0
3.2,False,False,False,True,0.01327,0.01463,0.01042,183.568,False,,3.0,3.0
3.232,False,False,False,True,0.01345,0.01457,0.01042,183.568,False,,3.0,3.0
3.264,False,False,False,True,0.01333,0.01451,0.01042,183.568,False,,3.0,3.0
3.296,False,False,False,True,0.01339,0.01445,0.01042,183.568,False,,3.0,3.0
3.328,False,False,False,True,0.01339,0.01445,0.01042,183.568,False,,3.0,3.0
3.36,False,False,False,True,0.01339,0.01438,0.01042,183.568,False,,3.0,3.0
3.392,False,False,False,True,0.01352,0.01432,0.01042,183.568,False,,3.0,3.0
3.424,False,False,False,True,0.01358,0.01432,0.01042,183.568,False,,3.0,3.0
3.456,False,False,False,True,0.01364,0.01438,0.01042,183.568,False,,3.0,3.0
3.488,False,False,False,True,0.01364,0.01438,0.01042,183.568,False,,3.0,3.0
3.52,False,False,False,True,0.01364,0.01438,0.01042,183.568,False,,3.0,3.0
3.552,False,False,False,True,0.01352,0.01438,0.01042,183.568,False,,3.0,3.0
3.584,False,False,False,True,0.01352,0.01445,0.01042,183.568,False,,3.0,3.0
3.616,False,False,False,True,0.01352,0.01445,0.01042,183.568,False,,3.0,3.0
3.648,False,False,False,True,0.01345,0.01445,0.01042,183.568,False,,3.0,3.0
3.68,False,False,False,True,0.01339,0.01445,0.01042,183.568,False,,3.0,3.0
3.712,False,False,False,True,0.01345,0.01438,0.01042,183.568,False,,3.0,3.0
3.744,False,False,False,True,0.01352,0.01451,0.01042,183.568,False,,3.0,3.0
3.776,False,False,False,True,0.01345,0.01445,0.01042,183.568,False,,3.0,3.0
3.808,False,False,False,True,0.01339,0.01445,0.01042,183.568,False,,3.0,3.0
3.84,False,False,False,True,0.01345,0.01445,0.01042,183.568,False,,3.0,3.0
3.872,False,False,False,True,0.01339,0.01445,0.01042,183.568,False,,3.0,3.0
3.904,False,False,False,True,0.01339,0.01445,0.01042,183.568,False,,3.0,3.0
3.936,False,False,False,True,0.01339,0.01451,0.01042,183.568,False,,3.0,3.0
3.968,False,False,False,True,0.01352,0.01445,0.01042,183.568,False,,3.0,3.0
4.0,False,False,False,True,0.01333,0.01451,0.01042,183.568,False,,3.0,3.0
4.032,False,False,False,True,0.01339,0.01457,0.01042,183.568,False,,3.0,3.0
4.064,False,False,False,True,0.01339,0.01457,0.01042,183.568,False,,3.0,3.0
4.096,False,False,False,True,0.01345,0.01457,0.01042,183.568,False,,3.0,3.0
4.128,False,False,False,True,0.01333,0.01457,0.01042,183.568,False,,3.0,3.0
4.16,False,False,False,True,0.01339,0.01457,0.01042,183.568,False,,3.0,3.0
4.192,False,False,False,True,0.01352,0.01451,0.01042,183.568,False,,3.0,3.0
4.224,False,False,False,True,0.01352,0.01457,0.01042,183.568,False,,3.0,3.0
4.256,False,False,False,True,0.01352,0.01463,0.01042,183.568,False,,3.0,3.0
4.288,False,False,False,True,0.01345,0.01463,0.01042,183.568,False,,3.0,3.0
4.32,False,False,False,True,0.01352,0.01463,0.01042,183.568,False,,3.0,3.0
4.352,False,False,False,True,0.01364,0.01469,0.01042,183.568,False,,3.0,3.0
4.384,False,False,False,True,0.01364,0.01463,0.01042,183.568,False,,3.0,3.0
4.416,False,False,False,True,0.01358,0.01463,0.01042,183.568,False,,3.0,3.0
4.448,False,False,False,True,0.01345,0.01463,0.01042,183.568,False,,3.0,3.0
4.48,False,False,False,True,0.01352,0.01463,0.01042,183.568,False,,3.0,3.0
4.512,False,False,False,True,0.01339,0.01476,0.01042,183.568,False,,3.0,3.0
4.544,False,False,False,True,0.01352,0.01476,0.01042,183.568,False,,3.0,3.0
4.576,False,False,False,True,0.01352,0.01463,0.01042,183.568,False,,3.0,3.0
4.608,False,False,False,True,0.01339,0.01463,0.01042,183.568,False,,3.0,3.0
4.64,False,False,False,True,0.01352,0.01469,0.01042,183.568,False,,3.0,3.0
4.672,False,False,False,True,0.01345,0.01469,0.01042,183.568,False,,3.0,3.0
4.704,False,False,False,True,0.01352,0.01469,0.01042,183.568,False,,3.0,3.0
4.736,False,False,False,True,0.01358,0.01469,0.01042,183.568,False,,3.0,3.0
4.768,False,False,False,True,0.01352,0.01469,0.01042,183.568,False,,3.0,3.0
4.8,False,False,False,True,0.01352,0.01476,0.01042,183.568,False,,3.0,3.0
4.832,False,False,False,True,0.01345,0.01488,0.01042,183.568,False,,3.0,3.0
4.864,False,False,False,True,0.01352,0.01488,0.01042,183.568,False,,3.0,3.0
4.896,False,False,False,True,0.01358,0.01482,0.01042,183.568,False,,3.0,3.0
4.928,False,False,False,True,0.01358,0.01482,0.01042,183.568,False,,3.0,3.0
4.96,False,False,False,True,0.01358,0.01476,0.01042,183.568,False,,3.0,3.0
4.992,False,False,False,True,0.01358,0.01476,0.01042,183.568,False,,3.0,3.0
5.024,False,False,False,True,0.01358,0.01476,0.01042,183.568,False,,3.0,3.0
5.056,False,False,False,True,0.01358,0.01482,0.01042,183.568,False,,3.0,3.0
5.088,False,False,False,True,0.01358,0.01488,0.01042,183.568,False,,3.0,3.0
5.12,False,False,False,True,0.01358,0.01488,0.01042,183.568,False,,3.0,3.0
5.152,False,False,False,True,0.01358,0.01488,0.01042,183.568,False,,3.0,3.0
5.184,False,False,False,True,0.01705,0.01141,0.01042,183.568,False,,3.0,3.0
5.216,False,False,False,True,0.01705,0.01147,0.01042,183.568,False,,3.0,3.0
5.248,False,False,False,True,0.01711,0.01128,0.01042,183.568,False,,3.0,3.0
5.28,False,False,False,True,0.0168,0.01153,0.01042,183.568,False,,3.0,3.0
5.312,False,False,False,True,0.0168,0.01159,0.01042,183.568,False,,3.0,3.0
5.344,False,False,False,True,0.0168,0.01159,0.01042,183.568,False,,3.0,3.0
5.376,False,False,False,True,0.01662,0.01178,0.01042,183.568,False,,3.0,3.0
5.408,False,False,False,True,0.01798,0.01042,0.01042,183.568,False,,3.0,3.0
5.44,False,False,False,True,0.01798,0.01042,0.01042,183.568,False,,3.0,3.0
5.472,False,False,False,True,0.01798,0.01042,0.01042,183.568,False,,3.0,3.0
5.504,False,False,False,True,0.01792,0.01042,0.01042,183.568,False,,3.0,3.0
5.536,False,False,False,True,0.01804,0.01042,0.01042,183.701,False,,3.0,3.0
5.568,False,False,False,True,0.01804,0.01042,0.01042,183.835,False,,3.0,3.0
5.6,False,False,False,True,0.01804,0.01042,0.01042,184.102,False,,3.0,3.0
5.632,False,False,False,True,0.01798,0.01042,0.01042,184.236,False,,3.0,3.0
5.664,False,False,False,True,0.01823,0.01042,0.01042,184.503,False,,3.0,3.0
5.696,False,False,False,True,0.01804,0.01042,0.01042,184.637,False,,3.0,3.0
5.728,False,False,False,True,0.01817,0.01042,0.01042,184.904,False,,3.0,3.0
5.76,False,False,False,True,0.01823,0.01042,0.01042,185.038,False,,3.0,3.0
5.792,False,False,False,True,0.01804,0.01042,0.01042,185.305,False,,3.0,3.0
5.824,False,False,False,True,0.01817,0.01042,0.01042,185.439,False,,3.0,3.0
5.856,False,False,False,True,0.01817,0.01042,0.01042,185.573,False,,3.0,3.0
5.888,False,False,False,True,0.01817,0.01042,0.01042,185.84,False,,3.0,3.0
5.92,False,False,False,True,0.01823,0.01042,0.01042,185.974,False,,3.0,3.0
5.952,False,False,False,True,0.01817,0.01042,0.01042,186.241,False,,3.0,3.0
5.984,False,False,False,True,0.01817,0.01042,0.01042,186.375,False,,3.0,3.0
6.016,False,False,False,True,0.01823,0.01042,0.01042,186.643,False,,3.0,3.0
6.048,False,False,False,True,0.01823,0.01042,0.01042,186.776,False,,3.0,3.0
6.08,False,False,False,True,0.01823,0.01042,0.01042,187.044,False,,3.0,3.0
6.112,False,False,False,True,0.01817,0.01042,0.01042,187.178,False,,3.0,3.0
6.144,False,False,False,True,0.01817,0.01042,0.01042,187.445,False,,3.0,3.0
6.176,False,False,False,True,0.01811,0.01042,0.01042,187.579,False,,3.0,3.0
6.208,False,False,False,True,0.01817,0.01042,0.01042,187.847,False,,3.0,3.0
6.24,False,False,False,True,0.01823,0.01042,0.01042,187.98,False,,3.0,3.0
6.272,False,False,False,True,0.01811,0.01042,0.01042,188.248,False,,3.0,3.0
6.304,False,False,False,True,0.01817,0.01042,0.01042,188.382,False,,3.0,3.0
6.336,False,False,False,True,0.01811,0.01042,0.01042,188.516,False,,3.0,3.0
6.368,False,False,False,True,0.01804,0.01042,0.01042,188.784,False,,3.0,3.0
6.4,False,False,False,True,0.01823,0.01042,0.01042,188.918,False,,3.0,3.0
6.432,False,False,False,True,0.01835,0.01042,0.01042,189.186,False,,3.0,3.0
6.464,False,False,False,True,0.01829,0.01042,0.01042,189.32,False,,3.0,3.0
6.496,False,False,False,True,0.01848,0.01042,0.01042,189.588,False,,3.0,3.0
6.528,False,False,False,True,0.01848,0.01042,0.01042,189.722,False,,3.0,3.0
6.56,False,False,False,True,0.01854,0.01042,0.01042,189.99,False,,3.0,3.0
6.592,False,False,False,True,0.01854,0.01042,0.01042,190.124,False,,3.0,3.0
6.624,False,False,False,True,0.01842,0.01042,0.01042,190.392,False,,3.0,3.0
6.656,False,False,False,True,0.01842,0.01042,0.01042,190.526,False,,3.0,3.0
6.688,False,False,False,True,0.01842,0.01042,0.01042,190.794,False,,3.0,3.0
6.72,False,False,False,True,0.01848,0.01042,0.01042,190.928,False,,3.0,3.0
6.752,False,False,False,True,0.01848,0.01042,0.01042,191.062,False,,3.0,3.0
6.784,False,False,False,True,0.01835,0.01042,0.01042,191.331,False,,3.0,3.0
6.816,False,False,False,True,0.01842,0.01042,0.01042,191.465,False,,3.0,3.0
6.848,False,False,False,True,0.01854,0.01042,0.01042,191.733,False,,3.0,3.0
6.88,False,False,False,True,0.01848,0.01042,0.01042,191.867,False,,3.0,3.0
6.912,False,False,False,True,0.01835,0.01042,0.01042,192.136,False,,3.0,3.0
6.944,False,False,False,True,0.01835,0.01042,0.01042,192.27,False,,3.0,3.0
6.976,False,False,False,True,0.01854,0.01042,0.01042,192.538,False,,3.0,3.0
7.008,False,False,False,True,0.01848,0.01042,0.01042,192.673,False,,3.0,3.0
7.04,False,False,False,True,0.01854,0.01042,0.01042,192.941,False,,3.0,3.0
7.072,False,False,False,True,0.01854,0.01042,0.01042,193.075,False,,3.0,3.0
7.104,False,False,False,True,0.0186,0.01042,0.01042,193.344,False,,3.0,3.0
7.136,False,False,False,True,0.0186,0.01042,0.01042,193.478,False,,3.0,3.0
7.168,False,False,False,True,0.01854,0.01042,0.01042,193.747,False,,3.0,3.0
7.2,False,False,False,True,0.0186,0.01042,0.01042,193.881,False,,3.0,3.0
7.232,False,False,False,True,0.01866,0.01042,0.01042,194.015,False,,3.0,3.0
7.264,False,False,False,True,0.01866,0.01042,0.01042,194.284,False,,3.0,3.0
7.296,False,False,False,True,0.0186,0.01042,0.01042,194.418,False,,3.0,3.0
7.328,False,False,False,True,0.01879,0.01042,0.01042,194.686,False,,3.0,3.0
7.36,False,False,False,True,0.01879,0.01042,0.01042,194.82,False,,3.0,3.0
7.392,False,False,False,False,0.01885,0.01042,0.01042,195.089,False,,3.0,3.0
7.424,False,False,False,False,0.01879,0.01042,0.01042,195.223,False,,3.0,3.0
7.456,False,False,False,False,0.01879,0.01042,0.01042,195.492,False,,3.0,3.0
7.488,False,False,False,False,0.01879,0.01042,0.01042,195.626,False,,3.0,3.0
7.52,False,False,False,False,0.01879,0.01042,0.01042,195.894,False,,3.0,3.0
7.552,False,False,False,False,0.01891,0.01042,0.01042,196.029,False,,3.0,3.0
7.584,False,False,False,False,0.01879,0.01042,0.01042,196.297,False,,3.0,3.0
7.616,False,False,False,False,0.01879,0.01042,0.01042,196.431,False,,3.0,3.0
7.648,False,False,False,False,0.01885,0.01042,0.01042,196.685,False,,3.0,3.0
7.68,False,False,False,False,0.01897,0.01042,0.01042,196.834,False,,3.0,3.0
7.712,False,False,False,False,0.01885,0.01042,0.01042,196.968,False,,3.0,3.0
7.744,False,False,False,False,0.01879,0.01042,0.01042,197.237,False,,3.0,3.0
7.776,False,False,False,False,0.01885,0.01042,0.01042,197.371,False,,3.0,3.0
7.808,False,False,False,False,0.01885,0.01042,0.01042,197.639,False,,3.0,3.0
7.84,False,False,False,False,0.01873,0.01042,0.01042,197.774,False,,3.0,3.0
7.872,False,False,False,False,0.01879,0.01042,0.01042,198.042,False,,3.0,3.0
7.904,False,False,False,False,0.01891,0.01042,0.01042,198.176,False,,3.0,3.0
7.936,False,False,False,False,0.01891,0.01042,0.01042,198.445,False,,3.0,3.0
7.968,False,False,False,False,0.01904,0.01042,0.01042,198.579,False,,3.0,3.0
8.0,False,False,False,False,0.01897,0.01042,0.01042,198.847,False,,3.0,3.0
8.032,False,False,False,False,0.01879,0.01042,0.01042,198.982,False,,3.0,3.0
8.064,False,False,False,False,0.01891,0.01042,0.01042,199.25,False,,3.0,3.0
8.096,False,False,False,False,0.01897,0.01042,0.01042,199.384,False,,3.0,3.0
8.128,False,False,False,False,0.01904,0.01042,0.01042,199.593,False,,3.0,3.0
8.16,False,False,False,False,0.0191,0.01042,0.01042,199.787,False,,3.0,3.0
8.192,False,False,False,False,0.01928,0.01042,0.01042,199.921,False,,3.0,3.0
8.224,False,False,False,False,0.0191,0.01042,0.01042,200.19,False,,3.0,3.0
8.256,False,False,False,False,0.0191,0.01042,0.01042,200.324,False,,3.0,3.0
8.288,False,False,False,False,0.01935,0.01042,0.01042,200.592,False,,3.0,3.0
8.32,False,False,False,False,0.01904,0.01042,0.01042,200.727,False,,3.0,3.0
8.352,False,False,False,False,0.01928,0.01042,0.01042,200.995,False,,3.0,3.0
8.384,False,False,False,False,0.01935,0.01042,0.01042,201.129,False,,3.0,3.0
8.416,False,False,False,False,0.01761,0.00521,0.00521,201.275,False,,3.0,3.0
8.448,False,False,False,False,0.01773,0.00521,0.00521,201.43,False,,3.0,3.0
8.48,False,False,False,False,0.01786,0.00521,0.00521,201.677,False,,3.0,3.0
8.512,False,False,False,False,0.01755,0.00521,0.00521,201.819,False,,3.0,3.0
8.544,False,False,False,False,0.01761,0.00521,0.00521,201.971,False,,3.0,3.0
8.576,False,False,False,False,0.01742,0.00521,0.00521,202.221,False,,3.0,3.0
8.608,False,False,False,False,0.01736,0.00521,0.00521,202.363,False,,3.0,3.0
8.64,False,False,False,False,0.01742,0.00521,0.00521,202.508,False,,3.0,3.0
8.672,False,False,False,False,0.0173,0.00521,0.00521,202.657,False,,3.0,3.0
8.704,False,False,False,False,0.016,0.00521,0.00521,202.911,False,,3.0,3.0
8.736,False,False,False,False,0.0173,0.00521,0.00521,203.053,False,,3.0,3.0
8.768,False,False,False,False,0.01718,0.00521,0.00521,203.198,False,,3.0,3.0
8.8,False,False,False,False,0.01711,0.00521,0.00521,203.448,False,,3.0,3.0
8.832,False,False,False,False,0.01594,0.00521,0.00521,203.593,False,,3.0,3.0
8.864,False,False,False,False,0.01625,0.00521,0.00521,203.742,False,,3.0,3.0
8.896,False,False,False,False,0.01736,0.00521,0.00521,203.996,False,,3.0,3.0
8.928,False,False,False,False,0.016,0.00521,0.00521,204.138,False,,3.0,3.0
8.96,False,False,False,False,0.016,0.00521,0.00521,204.291,False,,3.0,3.0
8.992,False,False,False,False,0.01569,0.00521,0.00521,204.44,False,,3.0,3.0
9.024,False,False,False,False,0.01575,0.00521,0.00521,204.681,False,,3.0,3.0
9.056,False,False,False,False,0.01587,0.00521,0.00521,204.845,False,,3.0,3.0
9.088,False,False,False,False,0.01569,0.00521,0.00521,204.98,False,,3.0,3.0
9.12,False,False,False,False,0.01581,0.00521,0.00521,205.22,False,,3.0,3.0
9.152,False,False,False,False,0.01556,0.00521,0.00521,205.384,False,,3.0,3.0
9.184,False,False,False,False,0.01556,0.00521,0.00521,205.523,False,,3.0,3.0
9.216,False,False,False,False,0.01544,0.00521,0.00521,205.68,False,,3.0,3.0
9.248,False,False,False,False,0.01544,0.00521,0.00521,205.928,False,,3.0,3.0
